hit,0.0010055304173,0.000884173297966,0.000369685767098,0.00161238310223,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.00113636363636,0.00110946745562,0.000580046403712,0.000939408172851,0.000979911807937
front,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.00113636363636,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
imagin,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.00113636363636,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
sad,0.000502765208648,0.00132625994695,0.000369685767098,0.00064495324089,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.00113636363636,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
jump,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
week,0.000502765208648,0.000442086648983,0.00110905730129,0.000967429861335,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.000469704086426,0.000979911807937
fastest,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
move,0.00150829562594,0.000442086648983,0.000369685767098,0.000967429861335,0.00146986771191,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000979911807937
agenda,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.00113636363636,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
six,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
bare,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
mention,0.0010055304173,0.000442086648983,0.000369685767098,0.00161238310223,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
anoth,0.000502765208648,0.000884173297966,0.00110905730129,0.00161238310223,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00221893491124,0.000580046403712,0.000939408172851,0.00146986771191
busi,0.000502765208648,0.000442086648983,0.000739371534196,0.00128990648178,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
boom,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000939408172851,0.000489955903969
biggest,0.00150829562594,0.000442086648983,0.00147874306839,0.000967429861335,0.000489955903969,0.00162249864792,0.000520020800832,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.000939408172851,0.00146986771191
earth,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
zero,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000979911807937,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.00146986771191
access,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
actual,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
time,0.0010055304173,0.00176834659593,0.00332717190388,0.00193485972267,0.00146986771191,0.000540832882639,0.000520020800832,0.00161030595813,0.000568181818182,0.00184911242604,0.000580046403712,0.00140911225928,0.00146986771191
spoke,0.000502765208648,0.000884173297966,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
lie,0.000502765208648,0.00132625994695,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
misrepresent,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
sourc,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
exist,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
past,0.0010055304173,0.000884173297966,0.000739371534196,0.00064495324089,0.000489955903969,0.00108166576528,0.00104004160166,0.00107353730542,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000979911807937
happen,0.000502765208648,0.000442086648983,0.000369685767098,0.00161238310223,0.000979911807937,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
senat,0.0010055304173,0.000884173297966,0.00443622920518,0.00128990648178,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.00221893491124,0.000580046403712,0.000939408172851,0.000489955903969
mtg,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
build,0.000502765208648,0.000442086648983,0.00184842883549,0.000967429861335,0.000489955903969,0.000540832882639,0.00104004160166,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
stop,0.000502765208648,0.000442086648983,0.00147874306839,0.00064495324089,0.000979911807937,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
end,0.0010055304173,0.000884173297966,0.00184842883549,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.000469704086426,0.000979911807937
cancel,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
visa,0.000502765208648,0.000442086648983,0.000739371534196,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
current,0.000502765208648,0.000884173297966,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
unsaf,0.000502765208648,0.000442086648983,0.000739371534196,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
crash,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
congrat,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
cut,0.0010055304173,0.000884173297966,0.00665434380776,0.00419219606579,0.000979911807937,0.0027041644132,0.0015600624025,0.00161030595813,0.00113636363636,0.00665680473373,0.00116009280742,0.0037576326914,0.000979911807937
unnecessari,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000469704086426,0.000489955903969
regul,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.00147928994083,0.000580046403712,0.000469704086426,0.000489955903969
beauti,0.000502765208648,0.000442086648983,0.000739371534196,0.000967429861335,0.000489955903969,0.000540832882639,0.00104004160166,0.00107353730542,0.000568181818182,0.00184911242604,0.000580046403712,0.000939408172851,0.000979911807937
pictur,0.000502765208648,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
player,0.0010055304173,0.000884173297966,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.00146986771191
still,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
kneel,0.000502765208648,0.000442086648983,0.000369685767098,0.00064495324089,0.000489955903969,0.000540832882639,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
weigh,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
anybodi,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
believ,0.000502765208648,0.00176834659593,0.000369685767098,0.000322476620445,0.000489955903969,0.00108166576528,0.00104004160166,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
talk,0.000502765208648,0.000884173297966,0.00110905730129,0.000322476620445,0.000979911807937,0.00108166576528,0.000520020800832,0.00214707461084,0.000568181818182,0.000739644970414,0.000580046403712,0.000939408172851,0.000489955903969
north,0.000502765208648,0.00176834659593,0.000369685767098,0.00128990648178,0.00195982361587,0.00108166576528,0.000520020800832,0.00107353730542,0.000568181818182,0.000369822485207,0.000580046403712,0.00140911225928,0.000489955903969
south,0.0010055304173,0.000884173297966,0.000739371534196,0.000967429861335,0.000489955903969,0.00108166576528,0.000520020800832,0.00107353730542,0.000568181818182,0.000739644970414,0.000580046403712,0.000469704086426,0.000489955903969
firm,0.0010055304173,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
will,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
commit,0.000502765208648,0.000442086648983,0.000739371534196,0.000967429861335,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000979911807937
fool,0.0010055304173,0.00132625994695,0.000369685767098,0.00064495324089,0.000489955903969,0.00108166576528,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000469704086426,0.000489955903969
thing,0.000502765208648,0.00132625994695,0.00147874306839,0.00161238310223,0.000489955903969,0.00162249864792,0.000520020800832,0.000536768652711,0.000568181818182,0.00110946745562,0.000580046403712,0.000939408172851,0.000489955903969
identif,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
sometim,0.000502765208648,0.000442086648983,0.000369685767098,0.000322476620445,0.000489955903969,0.000540832882639,0.000520020800832,0.000536768652711,0.000568181818182,0.000369822485207,0.000580046403712,0.000939408172851,0.000489955903969
